itemid,shopid,liked_count,cmt_count,discount,shop_location,shop_rating,name,historical_sold,price,rating_star,rating_count,rcount_with_context,status,Date
25353586065,18363975,233,873,28%,HÃ  Ná»™i,4.930968,"BÃ´ng Táº©y Trang Jomi 120 Miáº¿ng - 80 Miáº¿ng - KhÄƒn Máº·t KhÃ´, 100% BÃ´ng ThiÃªn NhiÃªn Má»m Dá»‹u Cho Da",6078,2890000000,4.9,870,504,normal,3/23/2024
2009956126,18363975,24374,603,39%,HÃ  Ná»™i,4.930969,Sá»¯a Rá»­a Máº·t La Roche Posay Cho Da Dáº§u Má»¥n Effaclar Purifying Foaming Gel 200ml & 400ml,2256,12900000000,4.940199,602,319,normal,3/23/2024
25251734422,18363975,66,180,37%,HÃ  Ná»™i,4.930972,"NÆ°á»›c Táº©y Trang Senka All Clear Water 230ml - Cho Da Dáº§u Má»¥n, Da KhÃ´",700,7900000000,4.871508,179,95,normal,3/23/2024
19084505293,18363975,132,173,10%,HÃ  Ná»™i,4.930968,NÆ°á»›c Táº©y Trang Sáº¡ch SÃ¢u Hada Labo Micellar Water Whitening 240ml - 200ml,634,11800000000,4.959302,172,105,normal,3/23/2024
21407947288,18363975,18767,2641,4%,HÃ  Ná»™i,4.930968,NÆ°á»›c Hoa Há»“ng CÃ¢n Báº±ng Da Simple Soothing Facial Toner 200ml - Dá»‹u Nháº¹ Cho Da Nháº¡y Cáº£m - Dr ThÃªm,8611,11500000000,4.93298,2641,1463,normal,3/23/2024
17475608936,18363975,19066,1300,15%,HÃ  Ná»™i,4.930968,"Sá»¯a Rá»­a Máº·t Táº¡o Bá»t, Cho Da HÃ´n Há»£p VÃ  Da Dáº§u Má»¥n Bioderma Sebium Gel Moussant Gel - 45ml - 200ml - 500ml",4612,10300000000,4.895223,1298,772,normal,3/23/2024
21818877836,18363975,15703,1951,12%,HÃ  Ná»™i,4.930968,"DrCeutics Tinh Cháº¥t Serum B5 (Basic / Dexpanthenol 10%) 30g /100g, Cáº¥p áº¨m, Phá»¥c Há»“i Cho Da Dáº§u Má»¥n, Má»i Loáº¡i Da",6640,12500000000,4.940329,1944,1214,normal,3/23/2024
12376741406,18363975,18985,1165,19%,HÃ  Ná»™i,4.930972,Sá»¯a Rá»­a Máº·t SVR Cho Da KhÃ´ VÃ  Nháº¡y Cáº£m TOPIALYSE Gel Lavant 55ml & 200ml - Chai Há»“ng,4941,11000000000,4.901203,1164,671,normal,3/23/2024
11140229670,18363975,18497,179,14%,HÃ  Ná»™i,4.930968,"YOUNG GSV 15g - Gel LÃ m Má» Sáº¹o, Giáº£m ThÃ¢m Má»¥n, NÃ¡m, Sáº¡m Da",663,11200000000,4.938547,179,106,normal,3/23/2024
24854338635,18363975,17,30,39%,HÃ  Ná»™i,4.930967,Kem Chá»‘ng Náº¯ng Senka Perfect UV (Milk / Gel / Essence / Gentle Milk) 40ml-50ml-80ml,148,12900000000,4.966667,30,20,normal,3/23/2024
8135883177,18363975,19076,7634,26%,HÃ  Ná»™i,4.930972,"BÃ´ng Táº©y Trang Ipek 80/130/150 Miáº¿ng, Thá»• NhÄ© Ká»³",28698,2250000000,4.917257,7628,4432,normal,3/23/2024
2657896358,18363975,24429,4844,16%,HÃ  Ná»™i,4.930972,"Dermacos Kem DÆ°á»¡ng Giáº£m BÃ³ng Nhá»n, Ngá»«a Má»¥n Farmona Dermacos Anti Acne Matting Cream 50ml",15540,32500000000,4.918009,4844,2872,normal,3/23/2024
14388950714,18363975,12292,4151,27%,HÃ  Ná»™i,4.930972,Kem Chá»‘ng Náº¯ng Sunplay Skin Aqua Clear White SPF 50+ PA++++ 25g/55g DÆ°á»¡ng Tráº¯ng Cho Da Dáº§u - Dáº¡ng Sá»¯a,14405,10900000000,4.916365,4149,2433,normal,3/23/2024
12634211959,18363975,18516,469,31%,HÃ  Ná»™i,4.930969,"Fixderma Skarfix-Tx Cream 15G - Kem Giáº£m ThÃ¢m, NÃ¡m, TÃ n Nhang, Äá»‘m Äen",1644,22900000000,4.897655,469,214,normal,3/23/2024
22181257138,18363975,632,718,16%,HÃ  Ná»™i,4.930972,Kem DÆ°á»¡ng áº¨m Hada Labo (Perfect White/Advanced Nourish/Pro Anti Aging) Cream 50g,2568,17600000000,4.928771,716,459,normal,3/23/2024
13229010221,18363975,18829,1164,30%,HÃ  Ná»™i,4.930969,Kem Chá»‘ng Náº¯ng Fixderma Shadow SPF 30+ Gel vÃ  SPF 50+ Cream Cho Da Máº·t PA+++ 75g,3660,22500000000,4.941581,1164,603,normal,3/23/2024
2658034550,18363975,20238,1190,16%,HÃ  Ná»™i,4.930968,Kem DÆ°á»¡ng áº¨m ChuyÃªn SÃ¢u Cho Da KhÃ´ Eucerin UltraSENSITIVE Lipo Balance 50ml,4012,20900000000,4.925084,1188,743,normal,3/23/2024
18147555086,18363975,20203,4278,46%,HÃ  Ná»™i,4.930972,Dáº§u Gá»™i KhÃ´ Girlz Only Party Nights / Dawn 'Til Dusk / Dazzling Volume / No Residue Nude 100ml / 200ml,19854,8700000000,4.89019,4271,2841,normal,3/23/2024
20294711554,18363975,56,145,10%,HÃ  Ná»™i,4.930967,Táº©y Da Cháº¿t Máº·t CÃ  PhÃª Äáº¯k Láº¯k Cocoon Cho LÃ n Da Má»m Máº¡i & Ráº¡ng Rá»¡ 150ml,576,14850000000,4.944828,145,66,normal,3/23/2024
19528564050,18363975,129,249,18%,HÃ  Ná»™i,4.930969,Sá»¯a Rá»­a Máº·t Garnier Ngá»«a Má»¥n & SÃ¡ng Da Garnier Bright Complete Anti-Acne Foam 100ml / 120ml,919,4900000000,4.967871,249,129,normal,3/23/2024
24516633807,18363975,4,87,25%,HÃ  Ná»™i,4.930967,Sá»¯a Rá»­a Máº·t Megaduo Cleanser Gamma 150ml,406,5000000000,4.965517,87,19,normal,3/23/2024
4912054997,18363975,18893,900,14%,HÃ  Ná»™i,4.930969,"Kem DÆ°á»¡ng Ziaja Med 5% Ure Dá»‹u Nháº¹ DÆ°á»¡ng áº¨m 50ml, Atopic Skin Dermatological Formula Atopy UrÃª - Dr ThÃªm",3785,34200000000,4.939933,899,463,normal,3/23/2024
5245373811,18363975,18392,200,10%,HÃ  Ná»™i,4.930969,Gel Lau/Rá»­a Da Sinh LÃ½ Ziaja Med Lipid Dermatological Formula Physioderm Cleasing Face Gel 200ml,845,32500000000,4.9,200,109,normal,3/23/2024
25659543583,18363975,49,46,12%,HÃ  Ná»™i,4.930969,Gel Ngá»«a Má»¥n vÃ  Giáº£m ThÃ¢m Acnes (Sealing Jell / CLEAR CREAM/ Scar Care / DÃ¡n Má»¥n),213,5300000000,4.977778,45,23,normal,3/23/2024
18293891792,18363975,78,90,27%,HÃ  Ná»™i,4.930972,Kem DÆ°á»¡ng áº¨m Kiá»m Dáº§u Laboratorios BabÃ© Mattifying Moisturiser 50ml,321,35900000000,5,88,56,normal,3/23/2024
9590190464,18363975,18632,464,20%,HÃ  Ná»™i,4.930969,"Edithz New GSV 15g Retinol - Giáº£m Má»¥n Trá»©ng CÃ¡, áº¨n, Äáº§u Äen",1660,9600000000,4.907328,464,267,normal,3/23/2024
7412932259,18363975,18312,78,5%,HÃ  Ná»™i,4.930968,Dáº§u Gá»™i Äáº§u Ngá»«a GÃ u Radical Med anti DANDRUFF SHAMPOO Farmona 100ml & 300ml,357,19500000000,4.846154,78,29,normal,3/23/2024
2657762941,18363975,20280,1861,23%,HÃ  Ná»™i,4.930968,Kem Chá»‘ng Náº¯ng Eucerin Cho Da Dáº§u Má»¥n Eucerin Sun Gel-Cream Dry Touch Oil Control SPF50+ 50ml,6046,42500000000,4.937634,1861,1036,normal,3/23/2024
5431288093,18363975,18358,114,15%,HÃ  Ná»™i,4.930968,Sá»¯a Rá»­a Máº·t Giáº£m Má»¥n Ngá»«a Khuáº©n - Ziaja Med Anti Imperfections Formula Cleansing Gel 200ml,412,36100000000,4.947368,114,65,normal,3/23/2024
19940164605,18363975,18659,517,7%,HÃ  Ná»™i,4.930972,Kem DÆ°á»¡ng áº¨m Cerave DÃ nh Cho Da KhÃ´ Cerave Moisturizing Cream 50ml/340g/454g,1956,10900000000,4.881323,514,307,normal,3/23/2024
3057709135,18363975,18615,459,20%,HÃ  Ná»™i,4.930968,NÆ°á»›c Táº©y Trang SVR SEBIACLEAR Eau Micellaire 75ml - 400ml - NÆ°á»›c LÃ m Sáº¡ch vÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da Má»¥n,1582,11600000000,4.932314,458,244,normal,3/23/2024
10140291003,18363975,18268,138,7%,HÃ  Ná»™i,4.930967,Rudondo GSV 120ml - Dáº§u Gá»™i Ngá»«a Náº¥m,647,11200000000,4.912409,137,72,normal,3/23/2024
5797871301,18363975,18844,1241,19%,HÃ  Ná»™i,4.930969,VINATID Sá»¯a Rá»­a Máº·t - Táº¯m Gá»™i 150ml - Gamma,5566,9700000000,4.939516,1240,708,normal,3/23/2024
23081259497,18363975,467,245,9%,HÃ  Ná»™i,4.930967,Dung Dá»‹ch DÆ°á»¡ng áº¨m Hada Labo (Advanced Nourish/Gokujyun Premium) Lotion (Toner) 100ml/170ml,906,12800000000,4.942623,244,159,normal,3/23/2024
2657829549,18363975,21759,2073,23%,HÃ  Ná»™i,4.930967,NÆ°á»›c CÃ¢n báº±ng Eucerin Pro Acne Solution Toner DÃ nh Cho Da Dáº§u Má»¥n 200ml,5903,29900000000,4.96282,2071,1058,normal,3/23/2024
23812617019,18363975,9353,1821,35%,HÃ  Ná»™i,4.930972,Muá»‘i Táº¯m Sá»¯a BÃ² Táº©y Táº¿ BÃ o Cháº¿t A Bonne Spa Milk Salt ThÃ¡i Lan 350g,7167,2600000000,4.906044,1820,927,normal,3/23/2024
18705051412,18363975,16362,2590,31%,HÃ  Ná»™i,4.930967,"Serum SÃ¡ng Da, Má» ThÃ¢m Balance Active Formula Vitamin C Brightening 30ml / 60ml",8592,12500000000,4.900386,2590,1426,normal,3/23/2024
22382501450,18363975,127,166,30%,HÃ  Ná»™i,4.930972,Sá»¯a Rá»­a Máº·t BABÃ‰ Stop Akn Purifying Cleansing gel 100ml-200ml Cho Da Dáº§u Má»¥n,790,27900000000,4.933333,165,98,normal,3/23/2024
2657869871,18363975,21287,4160,8%,HÃ  Ná»™i,4.930969,"Kem Chá»‘ng Náº¯ng Farmona Sun Face Cream Oil Free Spf50 Cho Da Dáº§u Má»¥n 50ml, KhÃ´ng Chá»©a Dáº§u Cho Da Máº·t spf 50",14820,8900000000,4.91274,4160,2393,normal,3/23/2024
6213046667,18363975,18414,539,20%,HÃ  Ná»™i,4.930967,"DERMACOS Gel Cháº¥m Má»¥n Farmona Dermacos Anti Acne Imperfection Spot Gel - Kem giáº£m Má»¥n, Chá»©a BÃ¹n Hoáº¡t TÃ­nh",1703,22100000000,4.934701,537,258,normal,3/23/2024
22655926921,18363975,310,2477,40%,HÃ  Ná»™i,4.930969,"Máº·t Náº¡ Giáº¥y FOODAHOLIC Mask 23g (1 miáº¿ng) ChÄƒm SÃ³c Da ToÃ n Diá»‡n DÆ°á»¡ng áº¨m, DÆ°á»¡ng Tráº¯ng Da HÃ n Quá»‘c",20994,900000000,4.948728,2477,998,normal,3/23/2024
22336662259,18363975,119,118,12%,HÃ  Ná»™i,4.930969,Kem DÆ°á»¡ng Drceutics Vitamin A Tráº» HoÃ¡ VÃ  CÄƒng Má»‹n Da (35g),454,13200000000,4.957627,118,70,normal,3/23/2024
22802299330,18363975,18762,1505,33%,HÃ  Ná»™i,4.930972,"Toner Klairs - NÆ°á»›c hoa há»“ng Dear, Klairs Supple Preparation Unscented / Facial Toner 180ml (KhÃ´ng MÃ¹i / CÃ³ MÃ¹i)",5461,26600000000,4.930186,1504,756,normal,3/23/2024
3309610821,18363975,14617,574,19%,HÃ  Ná»™i,4.930968,NÆ°á»›c Táº©y Trang Bioderma Cho Da Dáº§u Má»¥n Sebium / Da Nháº¡y Cáº£m Sensibio H2O 100ml - 250ml - 500ml,2056,19400000000,4.91274,573,297,normal,3/23/2024
22556192740,18363975,115,171,12%,HÃ  Ná»™i,4.930967,"Drceutics Kem DÆ°á»¡ng áº¨m VÃ  Phá»¥c Há»“i Da Dual Urea 5%, 10%, 15% (35g)",653,10560000000,4.935294,170,113,normal,3/23/2024
22802304359,18363975,18247,100,34%,HÃ  Ná»™i,4.930969,"Kem DÆ°á»¡ng Phá»¥c Há»“i Da Dear, Klairs Midnight Blue Calming Cream Ban ÄÃªm 30ml / 60ml",371,30200000000,4.979798,99,49,normal,3/23/2024
19788001235,18363975,218,245,18%,HÃ  Ná»™i,4.930969,Serum Tinh Cháº¥t DÆ°á»¡ng Giáº£m Má»¥n/SÃ¡ng Da/Ngá»«a ThÃ¢m Garnier Bright Complete Anti-Acne/Vitamin C/Overnight 30ml,915,25900000000,4.967347,245,102,normal,3/23/2024
5661209600,18363975,18321,206,5%,HÃ  Ná»™i,4.930972,Baifem K Gel HoÃ ng cáº§m Báº£o Vá»‡ Dá»‹u Nháº¹ 15g - Herbapol Wroclaw,768,17100000000,4.961165,206,129,normal,3/23/2024
24403004850,18363975,47,75,41%,HÃ  Ná»™i,4.930969,Combo Bá»™ ÄÃ´i Gá»™i Xáº£ / Dáº§u Gá»™i Tsubaki Premium Repair Tsubaki 490ml/Chai,354,11900000000,4.933333,75,37,normal,3/23/2024
13922870483,18363975,18833,475,23%,HÃ  Ná»™i,4.930968,"Sá»¯a Rá»­a Máº·t Floslek Anti Acne Face Cleansing Gel 200ml - Cho Da Dáº§u Má»¥n Trá»©ng CÃ¡, Ngá»«a Khuáº©n",1628,22900000000,4.909474,475,290,normal,3/23/2024
25759232500,18363975,173,149,40%,HÃ  Ná»™i,4.930969,Kem DÆ°á»¡ng áº¨m SiÃªu Phá»¥c Há»“i Embryolisse Lait Creme Concentre (dáº¡ng sá»¯a) 2ml/5ml/30ml/75ml,670,8500000000,4.945946,148,77,normal,3/23/2024
23888556419,18363975,16,31,50%,HÃ  Ná»™i,4.930968,Sá»¯a Táº¯m Khá»­ MÃ¹i KhÃ¡ng Khuáº©n Perspi-Guard 200ml,113,3950000000,4.896552,29,12,normal,3/23/2024
18027824585,18363975,11610,96,15%,HÃ  Ná»™i,4.930968,Sá»¯a Rá»­a Máº·t Tráº¯ng Da L'Oreal Paris (Revitalift Hyaluronic Acid / Cleansing Foam / Glycolic (AHA) Bright) 100ml (Loreal),327,11900000000,4.854167,96,44,normal,3/23/2024
13022883658,18363975,18647,427,30%,HÃ  Ná»™i,4.930967,Kem DÆ°á»¡ng Floslek Anti Acne Mattifying Cream 40ml - Kiá»ƒm SoÃ¡t Dáº§u Má»¥n vÃ  Äiá»u Tiáº¿t Nhá»n,1433,40900000000,4.918033,427,229,normal,3/23/2024
20318849340,18363975,15178,155,12%,HÃ  Ná»™i,4.930969,DrCeutics Serum BHA 2% + ZinC 1% 30ml vÃ  100ml Giáº£m Má»¥n VÃ  Giáº£m SÆ°ng Má»¥n,552,16720000000,4.890323,155,78,normal,3/23/2024
4945381932,18363975,10067,22,18%,HÃ  Ná»™i,4.930968,Ziaja Med Kem DÆ°á»¡ng Ngá»«a Má»¥n Trá»©ng CÃ¡ - Giáº£m Má»¥n Ngá»«a Khuáº©n Ziaja Med Anti-Imperfections  Acne Cream 50ml,116,39900000000,4.954545,22,13,normal,3/23/2024
1985669632,18363975,24110,412,23%,HÃ  Ná»™i,4.930967,NÆ°á»›c Táº©y Trang 3in1 Eucerin Cho Da Nháº¡y Cáº£m DermatoClean Micellar 200ml - 400ml [HYALURON] 3 in 1,1235,33900000000,4.982927,410,211,normal,3/23/2024
7114957483,18363975,18623,1098,11%,HÃ  Ná»™i,4.930967,NhÅ© TÆ°Æ¡ng Ziaja Med MÆ°á»£t Da ToÃ n ThÃ¢n Ziaja Med Atopic Skin 400ml - Ziaja Med Atopy AZS - DÆ°á»¡ng áº©m,4574,42500000000,4.897903,1097,603,normal,3/23/2024
4453259410,18363975,15423,266,10%,HÃ  Ná»™i,4.930972,"Kem DÆ°á»¡ng B5 La Roche-Posay Cicaplast Baume B5+ 40ml & 100ml - LÃ m Dá»‹u KÃ­ch á»¨ng, Phá»¥c Há»“i LÃ n Da",952,32900000000,4.962264,265,124,normal,3/23/2024
3552327449,18363975,18481,444,15%,HÃ  Ná»™i,4.930968,NÆ°á»›c Táº©y Trang La Roche-Posay Cho Da Dáº§u Má»¥n / Da Nháº¡y Cáº£m Micellar Water Ultra Oliy Skin / Sensitive Skin 200ml - 400ml,1685,33500000000,4.947964,442,231,normal,3/23/2024
18236274785,18363975,18125,74,10%,HÃ  Ná»™i,4.930972,"Sá»¯a Rá»­a Máº·t Cho Da Dáº§u, Má»¥n URIAGE HYSÃ‰AC GEL NETTOYANT 50ml/150ml",288,31900000000,4.986486,74,39,normal,3/23/2024
3509609453,18363975,18592,427,15%,HÃ  Ná»™i,4.930968,Kem DÆ°á»¡ng Phá»¥c Há»“i Da Tá»•n ThÆ°Æ¡ng Bioderma Cicabio CrÃ¨me 40ml,1488,29300000000,4.922535,426,249,normal,3/23/2024
4887949703,18363975,19365,823,18%,HÃ  Ná»™i,4.930969,"Kem DÆ°á»¡ng SVR SEBIACLEAR Active Gel 40ml, LÃ m Giáº£m Má»¥n VÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da",3015,38100000000,4.912515,823,437,normal,3/23/2024
12722917208,18363975,15525,455,19%,HÃ  Ná»™i,4.930969,SVR Sebiaclear Micro Peel Toner 150ml NÆ°á»›c CÃ¢n Báº±ng Cho Da Dáº§u Má»¥n,1621,30000000000,4.925275,455,212,normal,3/23/2024
2658015531,18363975,20854,832,16%,HÃ  Ná»™i,4.930967,NÆ°á»›c Táº©y Trang Cho Da Dáº§u Má»¥n Eucerin Pro Acne Solution Acne & Make Up Cleansing Water 125ml-200ml Proacne,2387,29400000000,4.971119,831,382,normal,3/23/2024
7152233044,18363975,15127,135,16%,HÃ  Ná»™i,4.930968,NÆ°á»›c CÃ¢n Báº±ng GiÃ u KhoÃ¡ng La Roche-Posay (Cho Da Dáº§u Má»¥n / Da Nháº¡y Cáº£m) Effaclar Toner Lotion Sensitive Skin 200ml,399,36500000000,4.896296,135,73,normal,3/23/2024
19218648903,18363975,18744,763,12%,HÃ  Ná»™i,4.930967,Serum Giáº£m ThÃ¢m DrCeutics Niacinamide 12% + NAG 5% (B3) Giáº£m ThÃ¢m SÃ¡ng Da Kiá»m Dáº§u 30ml - 100ml,2602,15400000000,4.944882,762,491,normal,3/23/2024
6390852533,18363975,18396,193,19%,HÃ  Ná»™i,4.930969,Sá»¯a Rá»­a Máº·t SVR Cho Da Nháº¡y Cáº£m - SVR PHYSIOPURE Gelee Moussante Gel Srm 55ml - 200ml,647,12600000000,4.96875,192,116,normal,3/23/2024
25712162896,18363975,12,8,35%,HÃ  Ná»™i,4.930968,Kem Chá»‘ng Náº¯ng Dr.G (Green Mild Up/Brightening Up) Sun+ SPF50+PA++++ 50ml (Thuáº§n Váº­t LÃ½ vÃ  DÆ°á»¡ng SÃ¡ng Da),61,34500000000,4.571429,7,4,normal,3/23/2024
9113948268,18363975,18496,454,21%,HÃ  Ná»™i,4.930968,"Rubi GSV 60 ViÃªn - Uá»‘ng Äáº¹p Da, Giáº£m Sáº¡m, NÃ¡m, Bá»• Sung Vitamin - Dr ThÃªm",1760,19800000000,4.94702,453,238,normal,3/23/2024
18431098760,18363975,18440,119,25%,HÃ  Ná»™i,4.930969,Sá»¯a DÆ°á»¡ng áº¨m CeraVe DÃ nh Cho Da KhÃ´ CeraVe Moisturising Lotion 88ml â€“ 236ml â€“ 473ml,406,14900000000,4.966102,118,78,normal,3/23/2024
23511778423,18363975,10250,2954,8%,HÃ  Ná»™i,4.930972,BÃ´ng Äáº¯p Toner Likado Lotion Mask 1000 Miáº¿ng Cotton Má»m (1 Há»™p),9912,3700000000,4.906874,2953,892,normal,3/23/2024
19531064423,18363975,18515,352,16%,HÃ  Ná»™i,4.930968,Kem DÆ°á»¡ng áº¨m CeraVe Urea 10% Cho Da Nháº¡y Cáº£m CeraVe Sa Smoothing Cream 177ml â€“ 340g,1253,38900000000,4.882857,350,173,normal,3/23/2024
2658406534,18363975,21443,1040,20%,HÃ  Ná»™i,4.930969,Kem DÆ°á»¡ng Kiá»ƒm SoÃ¡t Nhá»n Ngá»«a Má»¥n Eucerin Pro Acne Solution A.I Matt Fluid 50ml - ProAcne AI Mattifying,2887,41500000000,4.967308,1040,518,normal,3/23/2024
2658437636,18363975,19501,589,19%,HÃ  Ná»™i,4.930968,Gel Táº©y Táº¿ BÃ o Cháº¿t Cho Da Má»¥n EUCERIN Pro Ace Solution Scrub 100ml,1713,31500000000,4.964346,589,259,normal,3/23/2024
19966720813,18363975,6543,119,15%,HÃ  Ná»™i,4.930968,Kem DÆ°á»¡ng áº¨m ChuyÃªn SÃ¢u  Bioderma Atoderm Intensive Baume 45ml/ 75ml/500ml - Cho Da Ráº¥t KhÃ´ VÃ  Da CÆ¡ Äá»‹a,460,15500000000,4.91453,117,64,normal,3/23/2024
18018880458,18363975,18353,179,12%,HÃ  Ná»™i,4.930967,Drceutics Tinh Cháº¥t Basic HA Hydration - Cáº¥p áº¨m Cho Da Dáº§u Má»¥n 30ml - 100ml,600,12300000000,4.988827,179,120,normal,3/23/2024
5008476653,18363975,18203,155,9%,HÃ  Ná»™i,4.930969,Dáº§u Gá»™i Äáº§u Radical LÃ m Sáº¡ch vÃ  GiÃºp NgÄƒn Ngá»«a Rá»¥ng TÃ³c Med Anti-Hair Loss Shampoo Farmona 100ml / 300ml,670,25400000000,4.88961,154,82,normal,3/23/2024
19160873454,18363975,18310,65,35%,HÃ  Ná»™i,4.930972,"Tinh Cháº¥t Rau MÃ¡ Skin1004 Madagascar Centella Ampoule 55ml / 100ml, Serum Phá»¥c Há»“i Cho Da Nháº¡y Cáº£m",256,30900000000,4.861538,65,36,normal,3/23/2024
23157646362,18363975,4,4,50%,HÃ  Ná»™i,4.930969,Son DÆ°á»¡ng MÃ´i BABÃ‰ Lip Repairing Cream 15ml,12,11500000000,5,4,1,normal,3/23/2024
22319181047,18363975,49,51,12%,HÃ  Ná»™i,4.930972,Drceutics Basic Toner VÃ  Standard Toner Cáº¥p áº¨m Cho Da (200ml),205,19360000000,5,50,34,normal,3/23/2024
18527837120,18363975,14410,181,25%,HÃ  Ná»™i,4.930967,Kem Chá»‘ng Náº¯ng Lâ€™Oreal Paris UV Defender Serum 50mlâ€‹ SPF 50+ PA+++++,655,29900000000,4.894444,180,114,normal,3/23/2024
2658456998,18363975,2637,446,16%,HÃ  Ná»™i,4.930972,Kem Chá»‘ng Náº¯ng La Roche-Posay Anthelios UV Mune 400 Oil Control 50ml (Máº«u Má»›i),1588,44900000000,4.892377,446,277,normal,3/23/2024
17170443073,18363975,18420,180,45%,HÃ  Ná»™i,4.930968,Serum TÃ¡i Táº¡o VÃ  DÆ°á»¡ng Da Máº¯t Balance Active Formula Gold + Marine Collagen Rejuvenating Eye 15ml,590,9900000000,4.938889,180,80,normal,3/23/2024
8113190187,18363975,58,216,19%,HÃ  Ná»™i,4.930969,Xá»‹t KhoÃ¡ng LÃ m Dá»‹u Da La Roche Posay Thermal Spring Water 150g & 300g,908,14500000000,4.925926,216,79,normal,3/23/2024
5923993796,18363975,18369,71,5%,HÃ  Ná»™i,4.930972,"Dáº§u gá»™i Ä‘áº§u Ziaja Med Atopic Dermatitis Cleansing Shampoo 300ml, Atopy Sáº¡ch tÃ³c vÃ  Dá»‹u Nháº¹ VÃ¹ng Da Äáº§u GÃ¡y",250,42700000000,4.901408,71,33,normal,3/23/2024
17199439141,18363975,17,18,20%,HÃ  Ná»™i,4.930968,"Bá»™ Dáº§u Gá»™i Vichy Dercos (Sáº¡ch GÃ u / Ngá»«a Rá»¥ng TÃ³c / Dáº§u Xáº£) Cho Da Äáº§u Dáº§u, Ngá»©a Anti Dandruff / Pelliculaire 200ml",103,31200000000,5,17,12,normal,3/23/2024
8457747072,18363975,18558,295,19%,HÃ  Ná»™i,4.930968,"Kem DÆ°á»¡ng SVR Sebiaclear Mat+Pores 40ml LÃ m Giáº£m Má»¥n, ThÃ´ng ThoÃ¡ng Lá»— ChÃ¢n LÃ´ng vÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da",1017,37800000000,4.942177,294,171,normal,3/23/2024
3214709449,18363975,11297,151,41%,HÃ  Ná»™i,4.930972,SÃ¡p Vaseline DÆ°á»¡ng MÃ´i TÃ¡i Táº¡o Da Ziaja White Vaseline 30ml - Dr ThÃªm,470,8900000000,4.918919,148,75,normal,3/23/2024
18412675763,18363975,14325,83,12%,HÃ  Ná»™i,4.930972,Sá»¯a Rá»­a Máº·t táº¡o Bá»t Cho da Nháº¡y Cáº£m Bioderma Sensibio Gel Moussant Gel Há»“ng 45ml - 200ml,314,37900000000,4.951807,83,47,normal,3/23/2024
20958052999,18363975,14746,137,31%,HÃ  Ná»™i,4.930968,"Tinh Cháº¥t Serum Vitamin C Dear Klairs Freshly Juiced Vitamin Drop 35ml - DÆ°á»¡ng Tráº¯ng Da, Má» ThÃ¢m",557,29600000000,4.846715,137,77,normal,3/23/2024
21218874829,18363975,18445,126,12%,HÃ  Ná»™i,4.930968,DrCeutics Dung Dá»‹ch AHA 10% Exfoliating Serum Táº©y Da Cháº¿t LÃ m SÃ¡ng VÃ  Ngá»«a LÃ£o HÃ³a Da 30ml - 100ml,481,15900000000,4.944444,126,68,normal,3/23/2024
2064936490,18363975,22471,449,1%,HÃ  Ná»™i,4.930969,Kem DÆ°á»¡ng áº¨m Cho Da Dáº§u Má»¥n BIODERMA SÃ©bium Hydra 40ml,1656,38500000000,4.906459,449,271,normal,3/23/2024
3319990008,18363975,18507,479,8%,HÃ  Ná»™i,4.930972,Dáº§u Táº¯m Má»m Má»‹n Da Ziaja Med Atopic Skin Dermatological Formula Bath & Shower Oil 270ml Atopy Sá»¯a Táº¯m,2051,43500000000,4.908333,480,250,normal,3/23/2024
18593887504,18363975,6,4,28%,HÃ  Ná»™i,4.930972,Kem DÆ°á»¡ng Phá»¥c Há»“i Laboratorios BabÃ© Repairing Moisturiser 50ml,13,42900000000,5,4,3,normal,3/23/2024
19495082711,18363975,12,9,10%,HÃ  Ná»™i,4.930969,NÆ°á»›c Táº©y Trang BÃ­ Äao Cocoon Táº©y Sáº¡ch Makeup & Giáº£m Dáº§u 500ml,44,13050000000,4.888889,9,3,normal,3/23/2024
7359891346,18363975,18350,106,15%,HÃ  Ná»™i,4.930972,Kem DÆ°á»¡ng Ziaja Med Má»m Da 10% Ure Cream 100ml,459,37800000000,4.933962,106,60,normal,3/23/2024
22384870229,18363975,2,14,10%,HÃ  Ná»™i,4.930969,"Cocoon NÆ°á»›c BÃ­ Äao CÃ¢n Báº±ng Da (Toner) 140ml/310ml, Giáº£m Dáº§u & Má»¥n",63,17550000000,5,14,7,normal,3/23/2024
2103907183,18363975,21304,207,8%,HÃ  Ná»™i,4.930968,NÆ°á»›c Xá»‹t KhoÃ¡ng La Roche-Posay SerozinC 150ml - 300ml - GiÃºp LÃ m Sáº¡ch VÃ  Dá»‹u Da - Cho Da Dáº§u Má»¥n,624,29900000000,4.941748,207,107,normal,3/23/2024
9651069414,18363975,18291,15,19%,HÃ  Ná»™i,4.930967,"Kem LÃ m Giáº£m Má»¥n VÃ  Chá»‘ng Náº¯ng SPF50 SVR SEBIACLEAR Creme SPF50 50ml, KhÃ´ng GÃ¢y Nhá»n Da",52,43000000000,4.866667,15,5,normal,3/23/2024
